F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
80.12,83.94,80.89,83.22,71.49,71.49,71.56,72.76,73.15,74.34,73.87,79.92,73.76,70.52
74.25,71.79,75.34,73.64,67.77,70.62,72.05,71.12,68.87,73.28,73.00,75.24,71.19,74.60
77.16,79.71,82.00,76.79,65.19,73.74,72.96,75.83,75.21,71.35,74.13,76.40,74.22,72.67
78.49,80.00,79.43,81.04,73.24,71.71,72.07,73.37,72.30,72.82,73.92,74.61,73.79,76.03
74.51,73.19,77.22,73.07,65.76,71.01,71.45,66.81,68.74,67.54,73.12,72.14,72.96,71.62
83.48,78.60,85.73,80.46,59.16,74.75,77.14,77.18,71.34,76.13,76.46,79.16,74.65,75.91
